7363,ADITYA BIRLA MONEY LTD R B P ,Aditya Birla Money : Rule Based Portfolio,
5040,,Adroit Financial : Nil,1
5041,Approach_Name,Adroit Financial : Nil,
7376,0,Adroit Financial : Nil,
4400,Aequitas India Opportunities Product,Aequitas Investment : India Opportunities Product,1
7090,Investment Approach 1,Affirma Capital : Investment Approach 1,1
7357,0,Affirma Capital : Nil,1
4032,Agreya Concentrated Value Discovery Strategy,Agreya Capital : Concentrated Value Discovery Strategy,1
5478,Concentrated Value Discovery Strategy,Agreya Capital : Concentrated Value Discovery Strategy,
4033,Agreya Diversified Growth Strategy,Agreya Capital : Diversified Growth Strategy,1
5479,Diversified Growth Strategy,Agreya Capital : Diversified Growth Strategy,
5042,Agreya Diversified Growth Strategy Approach Name 4,Agreya Capital : Diversified Growth Strategy,
5124,Agreya Dynamic Alpha Mutual Fund Strategy,Agreya Capital : Dynamic Alpha Mutual Fund Strategy,1
5480,Dynamic Alpha Mutual Fund Strategy,Agreya Capital : Dynamic Alpha Mutual Fund Strategy,
6690,Agreya Momentum,Agreya Capital : Momentum,1
6691,Agreya Momentum Enhancer,Agreya Capital : Momentum Enhancer,1
6692,Agreya Multi-Asset,Agreya Capital : Multi-Asset,1
6693,Agreya Multi-Asset Enhancer,Agreya Capital : Multi-Asset Enhancer,1
7383,Agreya Portfolio Return Optimiser,Agreya Capital : Portfolio Return Optimiser,1
5833,Portfolio Return Optimiser,Agreya Capital : Portfolio Return Optimiser,
5640,Agreya Portfolio Return Optimiser Strategy,Agreya Capital : Portfolio Return Optimiser,
7384,Agreya Total Return,Agreya Capital : Total Return,1
7385,Total Return Enhancer,Agreya Capital : Total Return Enhancer,1
4029,Approach1,Alankit Assignments : Approach1,1
4030,Approach2,Alankit Assignments : Approach2,1
6687,Investment Approach 1,Alankit Assignments : Investment Approach 1,1
7362,0,Alankit Assignments : Nil,1
7028,Alchemy Alpha 100,Alchemy Capital : Alpha 100,1
7271,Alchemy Alpha Small Cap,Alchemy Capital : Alpha Small Cap,1
4001,Alchemy Ascent ,Alchemy Capital : Ascent,1
7356,Alchemy Ascent,Alchemy Capital : Ascent,
4002,Alchemy High Growth,Alchemy Capital : High Growth,1
4003,Alchemy High Growth Select Stock,Alchemy Capital : High Growth Select Stock,1
4004,Alchemy Leaders,Alchemy Capital : Leaders,1
7695,Alchemy Liquid,Alchemy Capital : Liquid,1
4005,Alchemy Liquid Strategy,Alchemy Capital : Liquid Strategy,1
7222,Alchemy Select Satellite,Alchemy Capital : Select Satellite,1
7029,Alchemy Smart Alpha 250,Alchemy Capital : Smart Alpha 250,1
7272,Alchemy Smart Alpha Small Cap,Alchemy Capital : Smart Alpha Small Cap,1
7171,Alchemy W.I.N Strategy,Alchemy Capital : W.I.N Strategy,1
6497,Alder Capital -B2C Growth (Strategy- Equity),Alder Capital : Capital B2C Growth,1
5337,Alder Capital -B2C Growth,Alder Capital : Capital B2C Growth,
5242,Alder Capital B2C Growth,Alder Capital : Capital B2C Growth,
4031,Indian Equity-MF,Alder Capital : Indian Equity-Mf,1
6498,AAA Budding Beasts - Equity,AlfAccurate Advisors : Budding Beasts Equity,1
7093,AAA Budding Beasts Equity,AlfAccurate Advisors : Budding Beasts Equity,
7036,AAA Couture Plan - Equity,AlfAccurate Advisors : Couture Plan Equity,1
7094,AAA Couture Plan Equity,AlfAccurate Advisors : Couture Plan Equity,
6108,AAA Emerging Giants Plan- Equity,AlfAccurate Advisors : Emerging Giants Plan Equity,1
4023,AAA Focus Plan-Equity,AlfAccurate Advisors : Focus Plan Equity,1
7095,AAA Focus Plan Equity,AlfAccurate Advisors : Focus Plan Equity,
4024,AAA India Opportunity Plan- Equity,AlfAccurate Advisors : India Opportunity Plan Equity,1
7096,AAA India Opportunity Plan Equity,AlfAccurate Advisors : India Opportunity Plan Equity,
4025,AAA LIQUID PLAN,AlfAccurate Advisors : Liquid Plan,1
4026,AAA Mid and Small Cap Plan- Equity,AlfAccurate Advisors : Mid And Small Cap Plan Equity,1
4027,AAA Sharia Plan Equity,AlfAccurate Advisors : Sharia Plan Equity,1
5336,AllegroWP - Long Term Capital Appreciation through Equity,Allegro Capital : Allegrowp Long Term Capital Appreciation Through Equity,1
4894,BALANCED - Long Term Capital Appreciation through Equity MF,Allegro Capital : Balanced - Long Term Capital Appreciation Through Equity MF,1
4010,BESPOKE,Allegro Capital : Bespoke,1
4895,BLUECHIP- Long Term Capital Appreciation through Equity MF,Allegro Capital : Bluechip - Long Term Capital Appreciation Through Equity MF,1
4896,COREEQUITY - Long Term Capital Appreciation through equities,Allegro Capital : Coreequity - Long Term Capital Appreciation Through Equities,1
4897,DEBTFOF Long Term Capital Appreciation through DEBT MF,Allegro Capital : Debtfof Long Term Capital Appreciation Through Debt MF,1
4898,DIVERSIFIED - Long Term Capital Appreciation through Equity MF,Allegro Capital : Diversified - Long Term Capital Appreciation Through Equity MF,1
4899,HealthCare - Long Term Capital Appreciation through equities ,Allegro Capital : Healthcare - Long Term Capital Appreciation Through Equities,1
4900,HighGrowth - Long Term Capital Appreciation through equities investments,Allegro Capital : Highgrowth - Long Term Capital Appreciation,1
4011,LIQUID FUNDS,Allegro Capital : Liquid Funds,1
7359,MIDCAP - Long Term Capital Appreciation through Equity MF,Allegro Capital : Midcap - Long Term Capital Appreciation Through Equity MF,1
7366,0,Almondz Financial Services : Nil,1
7360,ALPHA ALTERNATIVES FUND ADVISORS LLP PMS SYSTEMATIC EQUITY,Alpha Alternatives : PMS SYSTEMATIC EQUITY,1
4903,Alpha Alternatives Special Situations Discretionary PMS,Alpha Alternatives : Special Situations Discretionary PMS,1
4589,ABC Equity Portfolio,Alpha Capital : ABC Equity Portfolio,1
5983, OAKS ASSET ALLOCATOR,Alpha Capital : Asset Allocator,1
6626,OAKS ASSET ALLOCATOR,Alpha Capital : Asset Allocator,
4590,JBL Bridge Round (Just Buy Live),Alpha Capital : JBL Bridge Round (Just Buy Live),1
5541,OAKS Co-investment Portfolio,Alpha Capital : Oaks Co-Investment Portfolio,1
4591,Structure Product Series 3 (Hero Electric),Alpha Capital : Structure Product Series 3 (Hero Electric),1
4592,Structure Product Series 5 (InCred-2),Alpha Capital : Structure Product Series 5 (Incred-2),1
4593,Structured Product Series 1 (Just Buy Live),Alpha Capital : Structured Product Series 1 (Just Buy Live),1
4594,Structured Product Series 2 (Incred),Alpha Capital : Structured Product Series 2 (Incred),1
4595,Structured Product Series 4 (Foodlink),Alpha Capital : Structured Product Series 4 (Foodlink),1
4596,Structured Product Series 6(SHR Lifestyle),Alpha Capital : Structured Product Series 6(Shr Lifestyle),1
4597,Structured Product Series 7 (CSB),Alpha Capital : Structured Product Series 7 (Csb),1
4598,The Alpha Capital Pledge (TAP),Alpha Capital : The Alpha Capital Pledge (Tap),1
7319,Alphagrep Systematic India Equity,Alphamine Investment : Alphagrep Systematic India Equity,1
6167,AlphaMine Systematic India Equity,Alphamine Investment : Alphamine Systematic India Equity,1
5646,Investment Approach 1,Alphamine Investment : Investment Approach 1,1
7705,AlphaGrep Multi-Factor Quant Portfolio,Alphamine Investment : Multi-Factor Quant Portfolio,1
7386,Alphagrep Systematic India Equity - 00014745-001-,Alphamine Investment : Systematic India Equity,1
4034,Investment Approach 1,Altitude Capital : Investment Approach 1,1
5832,1,Altitude Capital : Nil,1
6165,Approach_Name,Altitude Capital : Nil,
4040,Alpha Growth,Ambit Capital : Alpha Growth,1
5641,Ambit Alpha Growth,Ambit Capital : Alpha Growth,
5834,Ambit Alpha Growth Portfolio,Ambit Capital : Alpha Growth Portfolio,1
6078,Ambit Alpha Growth Portfolio - STP,Ambit Capital : Alpha Growth Portfolio - STP,1
4041,Caliber,Ambit Capital : Caliber,1
5642,Ambit Caliber,Ambit Capital : Caliber,
5685,Ambit Caliber,Ambit Capital : Caliber,
5643,Ambit Caliber H,Ambit Capital : Caliber H,1
5686,Ambit Caliber H,Ambit Capital : Caliber H,
5835,Ambit Caliber H Portfolio,Ambit Capital : Caliber H,
4042,Caliber Hedge,Ambit Capital : Caliber Hedge,1
5836,Ambit Caliber Portfolio,Ambit Capital : Caliber Portfolio,1
5959,Ambit Caliber Portfolio - STP,Ambit Capital : Caliber Portfolio - STP,1
6242,Investment Approach 1,Ambit Capital : Investment Approach 1,1
5960,Ambit Liquid Portfolio,Ambit Capital : Liquid Portfolio,1
6345,Approach_Name,Ambit Capital : Nil,1
4044,AMBIT COFFEE CAN PORTFOLIO,Ambit Investment : Coffee Can Portfolio,1
6506,Ambit Curated Portfolio,Ambit Investment : Curated Portfolio,1
6695,AMBIT CURATED PORTFOLIO,Ambit Investment : Curated Portfolio,
6244,EM	ERGING GIANTS-G and C SMALL CAP FUND,Ambit Investment : Emerging Giants Small Cap Fund,1
7276,AMBIT EMERGING GIANTS SMALL CAP PORTFOLIO,Ambit Investment : Emerging Giants Small Cap Portfolio,1
4046,EMERGING GIANTS-G and C SMALL CAP FUND,Ambit Investment : Emerging Giants-G And C Small Cap Fund,1
7407,AMBIT GOOD  and  CLEAN MIDCAP PORTFOLIO,Ambit Investment : Good And Clean Midcap Portfolio,1
4045,AMBIT GOOD AND CLEAN MULTICAP FUND,Ambit Investment : Good And Clean Multicap Fund,1
7277,AMBIT GOOD  and  CLEAN MULTI CAP PORTFOLIO,Ambit Investment : Good And Clean Multicap Portfolio,1
5961,AMBIT LONG - SHORT PORTFOLIO,Ambit Investment : Long - Short Portfolio,1
5292,Ambit STP Fund,Ambit Investment : Stp Fund,1
6507,Ambit STP Portfolio,Ambit Investment : Stp Portfolio,1
6696,AMBIT STP PORTFOLIO,Ambit Investment : Stp Portfolio,
5482,Ambit TenX Portfolio,Ambit Investment : Tenx Portfolio,1
6697,AMBIT TENX PORTFOLIO,Ambit Investment : Tenx Portfolio,
6236,Ambit Alpha Growth Portfolio,Ambit Wealth : Alpha Growth Portfolio,1
6237,Ambit Alpha Growth Portfolio - STP,Ambit Wealth : Alpha Growth Portfolio - STP,1
6973,Ambit Anchor PMS,Ambit Wealth : Anchor PMS,1
7037,Ambit Bespoke FI Portfolio,Ambit Wealth : Bespoke Fi Portfolio,1
7274,Ambit Build India Portfolio,Ambit Wealth : Build India Portfolio,1
6238,Ambit Caliber H Portfolio,Ambit Wealth : Caliber H Portfolio,1
6239,Ambit Caliber Portfolio,Ambit Wealth : Caliber Portfolio,1
6240,Ambit Caliber Portfolio - STP,Ambit Wealth : Caliber Portfolio - STP,1
6241,Ambit Liquid Portfolio,Ambit Wealth : Liquid Portfolio,1
6077,Investment Approach 1,Ambit Wealth : Nil,1
6109,Approach_Name,Ambit Wealth : Nil,
5481,Decennium Opportunity Port -NRI,Anand Rathi : Decennium Opportunity Port -Nri,1
5428,Decennium Opportunity Portfolio,Anand Rathi : Decennium Opportunity Portfolio,1
7172,Flexicap Strategy,Anand Rathi : Flexicap Strategy,1
4035,Impress Portfolio,Anand Rathi : Impress Portfolio,1
4036,Impress Portfolio - NRI,Anand Rathi : Impress Portfolio - NRI,1
4037,MNC Portfolio,Anand Rathi : MNC Portfolio,1
4038,MNC Portfolio - NRI,Anand Rathi : MNC Portfolio - NRI,1
4039,Portfolio Plus,Anand Rathi : Portfolio Plus,1
6499,The Alpha I Strategy,Anand Rathi : The Alpha I Strategy,1
5043,Investment Approach 1,Angel One : Investment Approach 1,1
7365,0,Angel One : Nil,1
6504,Alpha 25,Anvil Wealth : Alpha 25,1
6080,Anvil India Opportunity,Anvil Wealth : Anvil India Opportunity,1
6166,Anvil Long Holding Strategy,Anvil Wealth : Anvil Long Holding Strategy,1
6505,Compounders,Anvil Wealth : Compounders,1
6243,Anvil India Opportunities Fund,Anvil Wealth : India Opportunity Fund,1
6299,Anvil India Opportunity Fund,Anvil Wealth : India Opportunity Fund,
6203,Anvil Long Holding StrategyInvestment Approach 1,Anvil Wealth : Investment Approach 1,1
6202,Anvil India Opportunity FundInvestment Approach Name 2,Anvil Wealth : Investment Approach Name 2,1
6423,Long Holding Strategy,Anvil Wealth : Long Holding Strategy,1
5289,LONG TERM APPROACH,Anvil Wealth : Long Term Approach,1
4043,Long Term Growth,Anvil Wealth : Long Term Growth,1
5687,LONG TERM STRATEGY,Anvil Wealth : Long Term Strategy,1
5644,Long Value Holding,Anvil Wealth : Long Value Holding,1
4073,Dynamic Multi Cap Strategy,Arihant Asset : Dynamic Multi Cap Strategy,1
5483,Electrum ASP Emerging India Fund,Arihant Asset : Electrum Asp Emerging India Fund,1
4074,Electrum Customised Portfolio,Arihant Asset : Electrum Customised Portfolio,1
5430,Electrum Laureate Portfolio,Arihant Asset : Electrum Laureate Portfolio,1
4075,Electrum MidSmallCap Portfolio,Arihant Asset : Electrum Midsmallcap Portfolio,1
4076,OPPORTUNITY  and  GROWTH STARTEGY,Arihant Asset : Opportunity And Growth Startegy,1
7721,ARTH LONG TERM OWNER APPROACH,Arth Portfolio : Long Term Owner Approach,1
7278,Investment Approach 1,Arth Portfolio : Nil,1
7408,0,Arth Portfolio : Nil,
7702,ARTHYA ALL-STAR EMERGING STARS PORTFOLIO,Arthya Wealth : All Star Emerging Stars Portfolio,1
7380,ARTHYA ALL-STAR EMERGING STARS PORTFOLIO ,Arthya Wealth : All Star Emerging Stars Portfolio,
6906,ARTHYA ALLSTAR EMERGING STARS PORTFOLIO  00016592001,Arthya Wealth : All Star Emerging Stars Portfolio,
6974,ARTHYA ALLSTAR EMERGING STARS PORTFOLIO 00016592001,Arthya Wealth : All Star Emerging Stars Portfolio,
7703,ARTHYA ALL-STAR LEADERS PORTFOLIO,Arthya Wealth : All Star Leaders Portfolio,1
7381,ARTHYA ALL-STAR LEADERS PORTFOLIO ,Arthya Wealth : All Star Leaders Portfolio,
7038,ARTHYA ALLSTAR LEADERS PORTFOLIO 0001659300,Arthya Wealth : All Star Leaders Portfolio,
6907,ARTHYA ALLSTAR LEADERS PORTFOLIO 00016593001,Arthya Wealth : All Star Leaders Portfolio,
6500,ARTHYA ALLSTAR MULTI ASSET PORTFOLIO,Arthya Wealth : All Star Multi Asset Portfolio,1
5243,ALL STAR MULTI CAP PORTFOLIO  SCHEME 00011722001,Arthya Wealth : All Star Multi Cap Portfolio,
5429,ALL STAR MULTI CAP PORTFOLIO  SCHEME 000117220012,Arthya Wealth : All Star Multi Cap Portfolio,
7700,ALL STAR MULTI CAP PORTFOLIO - SCHEME,Arthya Wealth : All Star Multi Cap Portfolio,1
7378,ALL STAR MULTI CAP PORTFOLIO - SCHEME ,Arthya Wealth : All Star Multi Cap Portfolio,
5837,ALL STAR MULTI CAP PORTFOLIO SCHEME  00011722001,Arthya Wealth : All Star Multi Cap Portfolio,
5290,ALL STAR MULTI CAP PORTFOLIO SCHEME 00011722001,Arthya Wealth : All Star Multi Cap Portfolio,
6110,ALL STAR MULTI CAP PORTFOLIO SCHEME00011722001,Arthya Wealth : All Star Multi Cap Portfolio,
5338,ARTHYA ALL STAR MULTI CAP PORTFOLIO SCHEME 00011722001,Arthya Wealth : All Star Multi Cap Portfolio,
6501,ARTHYA ALLSTAR MULTICAP PORTFOLIO,Arthya Wealth : All Star Multi Cap Portfolio,
6694,ALL STAR Opportunitie 00011725001,Arthya Wealth : All Star Opportunities,
7318,ALL STAR Opportunities 00011725,Arthya Wealth : All Star Opportunities,
6079,ALL STAR Opportunities 00011725001,Arthya Wealth : All Star Opportunities,
7701,ALL-STAR Opportunities,Arthya Wealth : All Star Opportunities,1
7379,ALL-STAR Opportunities ,Arthya Wealth : All Star Opportunities,
5727,ALLSTAR Opportunities 00011725001,Arthya Wealth : All Star Opportunities,
6502,ARTHYA ALLSTAR OPPOTUNITIES PORTFOLIO,Arthya Wealth : All Star Opportunities,
7699,ALL STAR - SHARIAH,Arthya Wealth : All Star Shariah Portfolio,1
7377,ALL STAR - SHARIAH ,Arthya Wealth : All Star Shariah Portfolio,
5645,ALL STAR SHARIAH 00011724001,Arthya Wealth : All Star Shariah Portfolio,
6503,ARTHYA ALLSTAR SHARIAH PORTFOLIO,Arthya Wealth : All Star Shariah Portfolio,
5555,ARTHYA MULTI ASSET PORTFOLIO CHEME  00012073001,Arthya Wealth : Multi Asset Portfolio Scheme,
7704,ARTHYA MULTI ASSET PORTFOLIO SCHEME,Arthya Wealth : Multi Asset Portfolio Scheme,1
7382,ARTHYA MULTI ASSET PORTFOLIO SCHEME ,Arthya Wealth : Multi Asset Portfolio Scheme,
5291,ARTHYA MULTI ASSET PORTFOLIO SCHEME 00012073001,Arthya Wealth : Multi Asset Portfolio Scheme,
5187,Investment Approach 1,Arthya Wealth : Nil,1
5393,Approach_Name,Arthya Wealth : Nil,
5246,Investment Approach 1,Ashlar Securities : Nil,1
4078,Approach_Name,Ashwani Gujral Investment : Nil,1
5046,Investment Approach 1,Ashwani Gujral Investment : Nil,
4072,AMSEC LIFE,Asian Markets Securities : Amsec Life,1
7275,Investment Approach 1,Asian Markets Securities : Nil,1
4082,Ace 15,Asit C. Mehta : Ace 15,1
7412,Ace 15 - 00006413-001-,Asit C. Mehta : Ace 15,
4083,Ace 50,Asit C. Mehta : Ace 50,1
7413,Ace 50 - 00006412-001-,Asit C. Mehta : Ace 50,
4084,Ace Allocator,Asit C. Mehta : Ace Allocator,1
7416,Ace Allocator - 00006410-001-,Asit C. Mehta : Ace Allocator,
4085,Ace Midcap,Asit C. Mehta : Ace Midcap,1
7414,Ace Midcap - 00006411-001-,Asit C. Mehta : Ace Midcap,
4086,Ace Multicap,Asit C. Mehta : Ace Multicap,1
7415,Ace Multicap - 00004618-001-,Asit C. Mehta : Ace Multicap,
4087,Ace Regular Income,Asit C. Mehta : Ace Regular Income,1
7417,Ace Regular Income - 00006398-001-,Asit C. Mehta : Ace Regular Income,
6698,ASK Conviction Portfolio,ASK Investment Managers : Conviction Portfolio,1
4048,ASK Conviction Portfolio,ASK Investment Managers : Conviction Portfolio,
6699,ASK Domestic Resurgence Portfolio,ASK Investment Managers : Domestic Resurgence Portfolio,1
4049,ASK Domestic Resurgence Portfolio,ASK Investment Managers : Domestic Resurgence Portfolio,
6700,ASK Domestic Resurgence Portfolio STP,ASK Investment Managers : Domestic Resurgence Portfolio STP,1
4050,ASK Domestic Resurgence Portfolio STP,ASK Investment Managers : Domestic Resurgence Portfolio STP,
4051,ASK Eagle Portfolio,ASK Investment Managers : Eagle Portfolio,1
6701,ASK EDGE PORTFOLIO,ASK Investment Managers : Edge Portfolio,1
5728,ASK EDGE PORTFOLIO,ASK Investment Managers : Edge Portfolio,
6702,ASK Emerging Opportunities Portfolio,ASK Investment Managers : Emerging Opportunities Portfolio,1
4052,ASK Emerging Opportunities Portfolio,ASK Investment Managers : Emerging Opportunities Portfolio,
6703,ASK Financial Opportunities Portfolio,ASK Investment Managers : Financial Opportunities Portfolio,1
4053,ASK Financial Opportunities Portfolio,ASK Investment Managers : Financial Opportunities Portfolio,
6704,ASK Financial Opportunities Portfolio STP,ASK Investment Managers : Financial Opportunities Portfolio STP,1
4054,ASK Financial Opportunities Portfolio STP,ASK Investment Managers : Financial Opportunities Portfolio STP,
4055,ASK GEMS Portfolio,ASK Investment Managers : Gems Portfolio,1
6705,ASK Growth Portfolio,ASK Investment Managers : Growth Portfolio,1
